Date,Hours From Start,Area,MayHavePlant
2023-06-16_1605,918,330498,True
2023-06-16_1705,919,321363,True
2023-06-16_1805,920,326899,True
2023-06-16_1905,921,325520,True
2023-06-16_2005,922,317307,True
2023-06-16_2105,923,315172,True
2023-06-16_2205,924,0,False
2023-06-16_2305,925,325451,True
2023-06-17_0005,926,330817,True
2023-06-17_0105,927,332331,True
2023-06-17_0205,928,320256,True
2023-06-17_0305,929,328529,True
2023-06-17_0405,930,8743,False
2023-06-17_0505,931,320563,True
2023-06-17_0605,932,20102,False
2023-06-17_0705,933,316409,True
2023-06-17_0805,934,315978,True
2023-06-17_0905,935,310004,True
2023-06-17_1005,936,0,False
2023-06-17_1105,937,292084,True
2023-06-17_1205,938,286988,True
2023-06-17_1305,939,292472,True
2023-06-17_1405,940,298531,True
2023-06-17_1505,941,297908,True
2023-06-17_1605,942,299957,True
2023-06-17_1705,943,289212,True
2023-06-17_1805,944,291405,True
2023-06-17_1905,945,296296,True
2023-06-17_2005,946,300221,True
2023-06-17_2105,947,297361,True
2023-06-17_2205,948,293759,True
2023-06-17_2305,949,293694,True
2023-06-18_0005,950,299667,True
2023-06-18_0105,951,290919,True
2023-06-18_0205,952,307628,True
2023-06-18_0305,953,287920,True
2023-06-18_0405,954,311320,True
2023-06-18_0505,955,294326,True
2023-06-18_0605,956,289765,True
2023-06-18_0705,957,7168,False
2023-06-18_0805,958,289265,True
2023-06-18_0905,959,295351,True
2023-06-18_1005,960,276981,True
2023-06-18_1105,961,274004,True
2023-06-18_1205,962,272729,True
2023-06-18_1305,963,278416,True
2023-06-18_1405,964,281171,True
2023-06-18_1505,965,277906,True
2023-06-18_1605,966,297149,True
2023-06-18_1705,967,307860,True
2023-06-18_1805,968,286321,True
2023-06-18_1905,969,293841,True
2023-06-18_2005,970,31537,False
2023-06-18_2105,971,298071,True
2023-06-18_2205,972,301140,True
2023-06-18_2305,973,294230,True
2023-06-19_0005,974,309639,True
2023-06-19_0105,975,302816,True
2023-06-19_0205,976,302216,True
2023-06-19_0305,977,296906,True
2023-06-19_0405,978,11297,False
2023-06-19_0505,979,297732,True
2023-06-19_0605,980,300736,True
2023-06-19_0705,981,301538,True
2023-06-19_0805,982,302705,True
2023-06-19_0905,983,300605,True
2023-06-19_1005,984,265179,True
2023-06-19_1105,985,271528,True
2023-06-19_1205,986,266365,True
2023-06-19_1305,987,268137,True
2023-06-19_1405,988,288370,True
2023-06-19_1505,989,284565,True
2023-06-19_1605,990,285416,True
2023-06-19_1705,991,286152,True
2023-06-19_1805,992,299316,True
2023-06-19_1905,993,287991,True
2023-06-19_2005,994,294657,True
2023-06-19_2105,995,302040,True
2023-06-19_2205,996,301206,True
2023-06-19_2305,997,302335,True
2023-06-20_0005,998,316022,True
2023-06-20_0105,999,314824,True
2023-06-20_0205,1000,322148,True
2023-06-20_0305,1001,316364,True
2023-06-20_0405,1002,312544,True
2023-06-20_0505,1003,332992,True
2023-06-20_0605,1004,334401,True
